"","X","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"7061",7061,"Q5",39.03594,-123.09049,"2018-07-09 02:00:38",492168.27714194,4320768.79101591,"Doe"
"7062",7062,"Q5",39.03438,-123.08973,"2018-07-09 01:00:40",492233.882838624,4320595.60989611,"Doe"
"7063",7063,"Q5",39.03394,-123.08861,"2018-07-09 00:00:22",492330.771118647,4320546.68731312,"Doe"
"7064",7064,"Q5",39.03377,-123.0886,"2018-07-08 23:00:12",492331.618250352,4320527.82127294,"Doe"
"7065",7065,"Q5",39.03293,-123.08848,"2018-07-08 22:00:58",492341.913665809,4320434.59490457,"Doe"
"7066",7066,"Q5",39.03292,-123.08825,"2018-07-08 21:00:15",492361.819462671,4320433.46585241,"Doe"
"7067",7067,"Q5",39.03169,-123.08764,"2018-07-08 20:00:37",492414.48447644,4320296.9196032,"Doe"
"7068",7068,"Q5",39.03145,-123.08707,"2018-07-08 19:00:11",492463.794275311,4320270.23902555,"Doe"
"7069",7069,"Q5",39.03241,-123.08722,"2018-07-08 18:00:23",492450.913389871,4320376.78430349,"Doe"
"7070",7070,"Q5",39.03238,-123.08709,"2018-07-08 17:00:38",492462.161996442,4320373.4443732,"Doe"
"7071",7071,"Q5",39.03243,-123.08712,"2018-07-08 16:00:57",492459.570740805,4320378.99544516,"Doe"
"7072",7072,"Q5",39.0325,-123.08716,"2018-07-08 15:00:19",492456.116093362,4320386.76678159,"Doe"
"7073",7073,"Q5",39.03246,-123.08697,"2018-07-08 14:01:08",492472.556758048,4320382.3121755,"Doe"
"7074",7074,"Q5",39.03245,-123.08705,"2018-07-08 13:00:18",492465.631520618,4320381.20908031,"Doe"
"7075",7075,"Q5",39.0324,-123.08753,"2018-07-08 12:00:19",492424.081122634,4320375.70035425,"Doe"
"7076",7076,"Q5",39.0324,-123.08723,"2018-07-08 11:00:49",492450.046803329,4320375.67541609,"Doe"
"7077",7077,"Q5",39.03242,-123.08709,"2018-07-08 10:01:38",492462.166245506,4320377.88324199,"Doe"
"7078",7078,"Q5",39.03258,-123.0875,"2018-07-08 09:00:14",492426.696901544,4320395.6727665,"Doe"
"7079",7079,"Q5",39.03337,-123.08793,"2018-07-08 08:00:11",492389.564249694,4320483.376316,"Doe"
"7080",7080,"Q5",39.03398,-123.08796,"2018-07-08 07:01:07",492387.033164452,4320551.07159021,"Doe"
"7081",7081,"Q5",39.03398,-123.08742,"2018-07-08 06:00:10",492433.770349089,4320551.02654174,"Doe"
"7082",7082,"Q5",39.03398,-123.08737,"2018-07-08 05:00:38",492438.097866177,4320551.02238462,"Doe"
"7083",7083,"Q5",39.03398,-123.08724,"2018-07-08 04:00:42",492449.349410603,4320551.01158723,"Doe"
"7084",7084,"Q5",39.03355,-123.08641,"2018-07-08 03:00:25",492521.140871928,4320503.22517856,"Doe"
"7085",7085,"Q5",39.03292,-123.08692,"2018-07-08 02:00:40",492476.933136979,4320433.35503343,"Doe"
"7086",7086,"Q5",39.03278,-123.08702,"2018-07-08 01:00:14",492468.263113615,4320417.82726521,"Doe"
"7087",7087,"Q5",39.03257,-123.08767,"2018-07-08 00:00:38",492411.98198378,4320394.57721406,"Doe"
"7088",7088,"Q5",39.03292,-123.08838,"2018-07-07 23:00:12",492350.567750098,4320433.47677462,"Doe"
"7089",7089,"Q5",39.03286,-123.08836,"2018-07-07 22:00:58",492352.292316195,4320426.81678944,"Doe"
"7090",7090,"Q5",39.03278,-123.08799,"2018-07-07 21:00:09",492384.307862235,4320417.90801417,"Doe"
"7091",7091,"Q5",39.03242,-123.08828,"2018-07-07 20:00:38",492359.169074267,4320377.98250864,"Doe"
"7092",7092,"Q5",39.0313,-123.08707,"2018-07-07 19:00:38",492463.778345337,4320253.59327052,"Doe"
"7093",7093,"Q5",39.03252,-123.08712,"2018-07-07 18:00:40",492459.580304507,4320388.98290007,"Doe"
"7094",7094,"Q5",39.03239,-123.08711,"2018-07-07 17:00:11",492460.432013087,4320374.5557476,"Doe"
"7095",7095,"Q5",39.03243,-123.08712,"2018-07-07 16:00:39",492459.570740805,4320378.99544516,"Doe"
"7096",7096,"Q5",39.03243,-123.08696,"2018-07-07 15:00:25",492473.419097959,4320378.98219656,"Doe"
"7097",7097,"Q5",39.03229,-123.08678,"2018-07-07 14:03:00",492488.983680974,4320363.43128035,"Doe"
"7098",7098,"Q5",39.03269,-123.08735,"2018-07-07 13:00:29",492439.691428831,4320407.86718067,"Doe"
"7099",7099,"Q5",39.03232,-123.0872,"2018-07-07 12:00:40",492452.634862544,4320366.79518946,"Doe"
"7100",7100,"Q5",39.03236,-123.08719,"2018-07-07 11:00:38",492453.504640145,4320371.23322869,"Doe"
"7101",7101,"Q5",39.03251,-123.08711,"2018-07-07 10:00:20",492460.444763218,4320387.8723541,"Doe"
"7102",7102,"Q5",39.03227,-123.08774,"2018-07-07 09:00:40",492405.891233618,4320361.29153844,"Doe"
"7103",7103,"Q5",39.03258,-123.08741,"2018-07-07 08:00:12",492434.486585996,4320395.66527862,"Doe"
"7104",7104,"Q5",39.03284,-123.08769,"2018-07-07 07:01:08",492410.279821511,4320424.54124833,"Doe"
"7105",7105,"Q5",39.03393,-123.08698,"2018-07-07 06:00:40",492471.847194631,4320545.44145322,"Doe"
"7106",7106,"Q5",39.03402,-123.08745,"2018-07-07 05:00:38",492431.178105611,4320555.46790718,"Doe"
"7107",7107,"Q5",39.03398,-123.08725,"2018-07-07 04:00:40",492448.483907187,4320551.01241723,"Doe"
"7108",7108,"Q5",39.03437,-123.08728,"2018-07-07 03:00:11",492445.928917283,4320594.29389177,"Doe"
"7109",7109,"Q5",39.03557,-123.08855,"2018-07-07 02:00:40",492336.140203173,4320727.56623492,"Doe"
"7110",7110,"Q5",39.03662,-123.08871,"2018-07-07 01:00:40",492322.406080501,4320844.10010672,"Doe"
"7111",7111,"Q5",39.03654,-123.0886,"2018-07-07 00:00:15",492331.917617675,4320835.21308497,"Doe"
"7112",7112,"Q5",39.03658,-123.0886,"2018-07-06 23:00:12",492331.921940801,4320839.65195698,"Doe"
"7113",7113,"Q5",39.03491,-123.08896,"2018-07-06 22:01:10",492300.583738602,4320654.35948261,"Doe"
"7114",7114,"Q5",39.03375,-123.08884,"2018-07-06 21:00:15",492310.84393941,4320525.62209469,"Doe"
"7115",7115,"Q5",39.03262,-123.08812,"2018-07-06 20:00:09",492373.038930103,4320400.16342802,"Doe"
"7116",7116,"Q5",39.03165,-123.08705,"2018-07-06 19:00:40",492465.546579028,4320292.43170982,"Doe"
"7117",7117,"Q5",39.03238,-123.08702,"2018-07-06 18:00:12",492468.220656968,4320373.43857593,"Doe"
"7118",7118,"Q5",39.03236,-123.08726,"2018-07-06 17:00:40",492447.445977906,4320371.23903727,"Doe"
"7119",7119,"Q5",39.03236,-123.08716,"2018-07-06 16:02:08",492456.101209677,4320371.23074073,"Doe"
"7120",7120,"Q5",39.03238,-123.08698,"2018-07-06 15:00:19",492471.682748696,4320373.43526531,"Doe"
"7121",7121,"Q5",39.03243,-123.08698,"2018-07-06 14:00:40",492471.688053318,4320378.9838513,"Doe"
"7122",7122,"Q5",39.03255,-123.08717,"2018-07-06 13:00:40",492455.255888114,4320392.31619693,"Doe"
"7123",7123,"Q5",39.0325,-123.0873,"2018-07-06 12:00:14",492443.998792788,4320386.77839943,"Doe"
"7124",7124,"Q5",39.03246,-123.08709,"2018-07-06 11:01:00",492462.170494573,4320382.32211081,"Doe"
"7125",7125,"Q5",39.03242,-123.08714,"2018-07-06 10:00:40",492457.838633281,4320377.88738574,"Doe"
"7126",7126,"Q5",39.03261,-123.08714,"2018-07-06 09:00:11",492457.85882797,4320398.97201293,"Doe"
"7127",7127,"Q5",39.03242,-123.0871,"2018-07-06 08:00:38",492461.30072306,4320377.88407055,"Doe"
"7128",7128,"Q5",39.03403,-123.08777,"2018-07-06 07:00:18",492403.483082419,4320556.60429573,"Doe"
"7129",7129,"Q5",39.03387,-123.08754,"2018-07-06 06:00:38",492423.372562382,4320538.82963613,"Doe"
"7130",7130,"Q5",39.03402,-123.08801,"2018-07-06 05:00:38",492382.709941449,4320555.51464543,"Doe"
"7131",7131,"Q5",39.03422,-123.08885,"2018-07-06 04:00:38",492310.029370392,4320577.77966294,"Doe"
"7132",7132,"Q5",39.03303,-123.08832,"2018-07-06 03:00:11",492355.772698313,4320445.67862207,"Doe"
"7133",7133,"Q5",39.03281,-123.08824,"2018-07-06 02:00:39",492362.673139683,4320421.25812267,"Doe"
"7134",7134,"Q5",39.03279,-123.08838,"2018-07-06 01:00:14",492350.553735954,4320419.05044981,"Doe"
"7135",7135,"Q5",39.03212,-123.08752,"2018-07-06 00:00:09",492424.916755117,4320344.62744073,"Doe"
"7136",7136,"Q5",39.03136,-123.08778,"2018-07-05 23:00:09",492402.331705681,4320260.31062272,"Doe"
"7137",7137,"Q5",39.03138,-123.08769,"2018-07-05 22:01:08",492410.123663192,4320262.52254495,"Doe"
"7138",7138,"Q5",39.03141,-123.08775,"2018-07-05 21:00:13",492404.933663274,4320265.85670298,"Doe"
"7139",7139,"Q5",39.03066,-123.08752,"2018-07-05 20:00:37",492424.76090197,4320182.60875755,"Doe"
"7140",7140,"Q5",39.03245,-123.08701,"2018-07-05 19:00:16",492469.093608932,4320381.20576854,"Doe"
"7141",7141,"Q5",39.03232,-123.08715,"2018-07-05 18:00:29",492456.962480867,4320366.79104285,"Doe"
"7142",7142,"Q5",39.0324,-123.08711,"2018-07-05 17:00:36",492460.433075596,4320375.6654648,"Doe"
"7143",7143,"Q5",39.03271,-123.08714,"2018-07-05 16:00:36",492457.869456787,4320410.06918541,"Doe"
"7144",7144,"Q5",39.03329,-123.08919,"2018-07-05 15:00:36",492280.501177609,4320474.60473236,"Doe"
"7145",7145,"Q5",39.03286,-123.08906,"2018-07-05 14:00:13",492291.70612021,4320426.87586436,"Doe"
"7146",7146,"Q5",39.03293,-123.08905,"2018-07-05 13:02:06",492292.579240586,4320434.64303829,"Doe"
"7147",7147,"Q5",39.03292,-123.08902,"2018-07-05 12:01:03",492295.174703469,4320433.53077992,"Doe"
"7148",7148,"Q5",39.03286,-123.08896,"2018-07-05 11:00:47",492300.361291079,4320426.86739655,"Doe"
"7149",7149,"Q5",39.0326,-123.08841,"2018-07-05 10:00:38",492347.93669305,4320397.96834462,"Doe"
"7150",7150,"Q5",39.03244,-123.08779,"2018-07-05 09:00:09",492401.581815882,4320380.1609054,"Doe"
"7151",7151,"Q5",39.03229,-123.08677,"2018-07-05 08:00:38",492489.849205004,4320363.43045484,"Doe"
"7152",7152,"Q5",39.03259,-123.08687,"2018-07-05 07:00:10",492481.225752214,4320396.7302304,"Doe"
"7153",7153,"Q5",39.03169,-123.08757,"2018-07-05 06:00:40",492420.543195894,4320296.91376934,"Doe"
"7154",7154,"Q5",39.03133,-123.08764,"2018-07-05 05:01:08",492414.445994105,4320256.96979006,"Doe"
"7155",7155,"Q5",39.03134,-123.0877,"2018-07-05 04:00:41",492409.253849332,4320258.0845112,"Doe"
"7156",7156,"Q5",39.03135,-123.08775,"2018-07-05 03:00:11",492404.927241519,4320259.19840094,"Doe"
"7157",7157,"Q5",39.03088,-123.08782,"2018-07-05 02:00:40",492398.818149445,4320207.04754976,"Doe"
"7158",7158,"Q5",39.03197,-123.08637,"2018-07-05 01:00:11",492524.436454829,4320327.88656367,"Doe"
"7159",7159,"Q5",39.03204,-123.08671,"2018-07-05 00:00:39",492495.015908539,4320335.68257497,"Doe"
"7160",7160,"Q5",39.03227,-123.08771,"2018-07-04 23:00:12",492408.487806449,4320361.28903478,"Doe"
"7161",7161,"Q5",39.03205,-123.08743,"2018-07-04 22:00:09",492432.699025227,4320336.85193118,"Doe"
"7162",7162,"Q5",39.03196,-123.08746,"2018-07-04 21:00:39",492430.092843423,4320326.86697272,"Doe"
"7163",7163,"Q5",39.03177,-123.0892,"2018-07-04 20:00:11",492279.470288954,4320305.92856103,"Doe"
"7164",7164,"Q5",39.03198,-123.08938,"2018-07-04 19:00:36",492263.913635944,4320329.24791028,"Doe"
"7165",7165,"Q5",39.03191,-123.08946,"2018-07-04 18:00:38",492256.981775225,4320321.48669581,"Doe"
"7166",7166,"Q5",39.03285,-123.08937,"2018-07-04 16:01:03",492264.874000395,4320425.79245775,"Doe"
"7167",7167,"Q5",39.03292,-123.08904,"2018-07-04 15:00:12",492293.443670758,4320433.53247386,"Doe"
"7168",7168,"Q5",39.03289,-123.08904,"2018-07-04 14:00:40",492293.44041257,4320430.20332194,"Doe"
"7169",7169,"Q5",39.0326,-123.08849,"2018-07-04 13:00:08",492341.012531006,4320397.97507624,"Doe"
"7170",7170,"Q5",39.0326,-123.08851,"2018-07-04 12:00:40",492339.281490492,4320397.97676009,"Doe"
"7171",7171,"Q5",39.03272,-123.08847,"2018-07-04 11:01:03",492342.756520767,4320411.28999984,"Doe"
"7172",7172,"Q5",39.03261,-123.08825,"2018-07-04 10:00:12",492361.786093549,4320399.06461689,"Doe"
"7173",7173,"Q5",39.03269,-123.08857,"2018-07-04 09:00:11",492334.098091871,4320407.96926923,"Doe"
"7174",7174,"Q5",39.03259,-123.08769,"2018-07-04 08:00:39",492410.253081722,4320396.79831679,"Doe"
"7175",7175,"Q5",39.03204,-123.08669,"2018-07-04 07:00:29",492496.746962692,4320335.68092536,"Doe"
"7176",7176,"Q5",39.03172,-123.08713,"2018-07-04 06:00:09",492458.629763498,4320300.20635733,"Doe"
"7177",7177,"Q5",39.03179,-123.08729,"2018-07-04 05:00:38",492444.7887206,4320307.98765126,"Doe"
"7178",7178,"Q5",39.03231,-123.08744,"2018-07-04 04:00:40",492431.861228042,4320365.70540909,"Doe"
"7179",7179,"Q5",39.03227,-123.08722,"2018-07-04 03:00:11",492450.898495969,4320361.24826287,"Doe"
"7180",7180,"Q5",39.03228,-123.08732,"2018-07-04 02:00:38",492442.244318287,4320362.36628229,"Doe"
"7181",7181,"Q5",39.03206,-123.08804,"2018-07-04 01:00:12",492379.902954472,4320338.01256178,"Doe"
"7182",7182,"Q5",39.03188,-123.08887,"2018-07-04 00:01:08",492308.044715166,4320318.10749771,"Doe"
"7183",7183,"Q5",39.03179,-123.08875,"2018-07-03 23:00:12",492318.421321139,4320308.10990534,"Doe"
"7184",7184,"Q5",39.03189,-123.08884,"2018-07-03 22:00:15",492310.642385886,4320319.21467892,"Doe"
"7185",7185,"Q5",39.03109,-123.08857,"2018-07-03 21:01:02",492333.925242915,4320230.41453163,"Doe"
"7186",7186,"Q5",39.03046,-123.08768,"2018-07-03 20:00:11",492410.890810954,4320160.4277542,"Doe"
"7187",7187,"Q5",39.0302,-123.08641,"2018-07-03 19:00:40",492520.787795452,4320131.46995215,"Doe"
"7188",7188,"Q5",39.03193,-123.08875,"2018-07-03 18:00:38",492318.43647615,4320323.64594481,"Doe"
"7189",7189,"Q5",39.03219,-123.08869,"2018-07-03 17:00:11",492323.657772837,4320352.49352643,"Doe"
"7190",7190,"Q5",39.03229,-123.08871,"2018-07-03 16:00:39",492321.93754254,4320363.59238586,"Doe"
"7191",7191,"Q5",39.03274,-123.08894,"2018-07-03 15:00:14",492302.07930717,4320413.5490967,"Doe"
"7192",7192,"Q5",39.03288,-123.08898,"2018-07-03 14:00:12",492298.632427565,4320429.08852395,"Doe"
"7193",7193,"Q5",39.0323,-123.08974,"2018-07-03 13:00:38",492232.789660949,4320364.78953186,"Doe"
"7194",7194,"Q5",39.03199,-123.0896,"2018-07-03 12:00:17",492244.873116711,4320330.37635695,"Doe"
"7195",7195,"Q5",39.03191,-123.08943,"2018-07-03 11:00:40",492259.578361256,4320321.48414307,"Doe"
"7196",7196,"Q5",39.03193,-123.08932,"2018-07-03 10:00:40",492269.101355602,4320323.69422458,"Doe"
"7197",7197,"Q5",39.03197,-123.08952,"2018-07-03 09:00:11",492251.795154532,4320328.15010661,"Doe"
"7198",7198,"H1",38.9999769,-123.0815128,"2018-07-03 16:59:00",492941.660931462,4316777.17948991,"Doe"
"7199",7199,"H1",39.0000153,-123.0815219,"2018-07-03 17:00:00",492940.876761702,4316781.44148562,"Doe"
"7200",7200,"H1",38.9999944,-123.0814808,"2018-07-03 18:00:00",492944.433607073,4316779.11900376,"Doe"
"7201",7201,"H1",39.0000061,-123.0814228,"2018-07-03 19:00:00",492949.457091387,4316780.41287242,"Doe"
"7202",7202,"H1",39.0002725,-123.0816839,"2018-07-03 20:00:00",492926.874505243,4316809.99582612,"Doe"
"7203",7203,"H1",39.0000122,-123.0814714,"2018-07-03 21:00:00",492945.249337392,4316781.09356089,"Doe"
"7204",7204,"H1",38.9999289,-123.0815217,"2018-07-03 22:00:00",492940.885494938,4316771.85356725,"Doe"
"7205",7205,"H1",39.00002,-123.0815136,"2018-07-03 23:00:00",492941.595940221,4316781.96240628,"Doe"
"7206",7206,"H1",38.9999756,-123.0814783,"2018-07-04 00:00:00",492944.648219454,4316777.03255337,"Doe"
"7207",7207,"H1",39.0000142,-123.0816161,"2018-07-04 01:00:00",492932.719709125,4316781.32672548,"Doe"
"7208",7208,"H1",38.9999772,-123.0814942,"2018-07-04 02:00:00",492943.271568741,4316777.2113394,"Doe"
"7209",7209,"H1",39.00002,-123.0814228,"2018-07-04 03:00:00",492949.458470882,4316781.95537069,"Doe"
"7210",7210,"H1",39.0000044,-123.0814294,"2018-07-04 04:00:00",492948.885417015,4316780.22473269,"Doe"
"7211",7211,"H1",38.9998953,-123.0815186,"2018-07-04 04:44:00",492941.150591176,4316768.12469804,"Doe"
"7212",7212,"H1",39.0000564,-123.0815253,"2018-07-04 04:44:00",492940.586433818,4316786.00266143,"Doe"
"7213",7213,"H1",38.99997,-123.0815208,"2018-07-04 04:44:00",492940.967511453,4316776.41440958,"Doe"
"7214",7214,"H1",38.9999628,-123.0814792,"2018-07-04 04:45:00",492944.569015629,4316775.61219306,"Doe"
"7215",7215,"H1",38.9999431,-123.0814533,"2018-07-04 04:45:00",492946.809787848,4316773.42405565,"Doe"
"7216",7216,"H1",38.9997842,-123.0814592,"2018-07-04 04:45:00",492946.283119072,4316755.7912056,"Doe"
"7217",7217,"H1",38.9999747,-123.0815497,"2018-07-04 04:45:00",492938.465475367,4316776.93821488,"Doe"
"7218",7218,"H1",38.9998433,-123.0814828,"2018-07-04 04:46:00",492944.245416684,4316762.351426,"Doe"
"7219",7219,"H1",38.9998736,-123.0814539,"2018-07-04 04:46:00",492946.750932648,4316765.7116109,"Doe"
"7220",7220,"H1",38.9999333,-123.0815047,"2018-07-04 04:47:00",492942.357993644,4316772.34052212,"Doe"
"7221",7221,"H1",38.9999336,-123.0815008,"2018-07-04 04:47:00",492942.695731672,4316772.37351113,"Doe"
"7222",7222,"H1",38.9998964,-123.0814017,"2018-07-04 04:47:00",492951.273293352,4316768.23770922,"Doe"
"7223",7223,"H1",38.9998978,-123.0813989,"2018-07-04 04:47:00",492951.515889569,4316768.39285198,"Doe"
"7224",7224,"H1",38.9999433,-123.0814722,"2018-07-04 04:48:00",492945.173221914,4316773.44771422,"Doe"
"7225",7225,"H1",39.0020417,-123.0855664,"2018-07-04 16:03:00",492590.867760062,4317006.63473557,"Doe"
"7226",7226,"H1",39.0000553,-123.0814,"2018-07-04 17:00:00",492951.436265068,4316785.87088508,"Doe"
"7227",7227,"H1",39.0000114,-123.0814067,"2018-07-04 18:00:00",492950.851744684,4316780.99977256,"Doe"
"7228",7228,"H1",39.0000317,-123.0813792,"2018-07-04 19:00:00",492953.235031604,4316783.25035702,"Doe"
"7229",7229,"H1",39.0000567,-123.0815214,"2018-07-04 20:00:00",492940.924171268,4316786.03565036,"Doe"
"7230",7230,"H1",39.00017,-123.0814542,"2018-07-04 21:00:00",492946.754382426,4316798.60346786,"Doe"
"7231",7231,"H1",38.9999192,-123.0813122,"2018-07-04 22:00:00",492959.025527914,4316770.76092485,"Doe"
"7232",7232,"H1",39.0000475,-123.0814075,"2018-07-04 23:00:00",492950.786053323,4316785.00589118,"Doe"
"7233",7233,"H1",39.0000594,-123.0814058,"2018-07-05 00:00:00",492950.93444,4316786.32631564,"Doe"
"7234",7234,"H1",39.0000797,-123.0814053,"2018-07-05 00:15:00",492950.979750077,4316788.57899025,"Doe"
"7235",7235,"H1",39.0000864,-123.0814239,"2018-07-05 00:15:00",492949.369809875,4316789.32393688,"Doe"
"7236",7236,"H1",39.0001783,-123.0814806,"2018-07-05 00:15:00",492944.469189435,4316799.52657358,"Doe"
"7237",7237,"H1",39.0000836,-123.081415,"2018-07-05 00:15:00",492950.14019785,4316789.01252861,"Doe"
"7238",7238,"H1",38.99998,-123.0813558,"2018-07-05 00:15:00",492955.256151452,4316777.51134033,"Doe"
"7239",7239,"H1",39.0000997,-123.0814125,"2018-07-05 00:16:00",492950.358274658,4316790.79896974,"Doe"
"7240",7240,"H1",39.0002067,-123.0815264,"2018-07-05 00:16:00",492940.506118378,4316802.68170321,"Doe"
"7241",7241,"H1",39.00014,-123.0814567,"2018-07-05 00:16:00",492946.534924938,4316795.2745285,"Doe"
"7242",7242,"H1",39.0001,-123.0815106,"2018-07-05 00:16:00",492941.863663574,4316790.83986167,"Doe"
"7243",7243,"H1",39.0001353,-123.0815067,"2018-07-05 00:17:00",492942.204877949,4316794.75683919,"Doe"
"7244",7244,"H1",39.0000828,-123.0814183,"2018-07-05 00:17:00",492949.854365948,4316788.92400726,"Doe"
"7245",7245,"H1",39.0001061,-123.0814722,"2018-07-05 00:17:00",492945.18938869,4316791.51380913,"Doe"
"7246",7246,"H1",39.0001344,-123.08151,"2018-07-05 00:17:00",492941.919036233,4316794.65722102,"Doe"
"7247",7247,"H1",39.00013,-123.0815225,"2018-07-05 00:17:00",492940.836203921,4316794.1699173,"Doe"
"7248",7248,"H1",38.9999606,-123.0812781,"2018-07-05 01:00:00",492961.98241209,4316775.35249167,"Doe"
"7249",7249,"H1",39.0000364,-123.0813564,"2018-07-05 02:00:00",492955.209789186,4316783.77015672,"Doe"
"7250",7250,"H1",39.0000106,-123.08141,"2018-07-05 03:00:00",492950.565912499,4316780.9112512,"Doe"
"7251",7251,"H1",39.0000125,-123.0814075,"2018-07-05 04:00:00",492950.782580425,4316781.12190271,"Doe"
"7252",7252,"H1",39.0000242,-123.0814286,"2018-07-05 05:00:00",492948.956655605,4316782.42189848,"Doe"
"7253",7253,"H1",38.9999639,-123.0811511,"2018-07-05 06:00:00",492972.979899603,4316775.70888641,"Doe"
"7254",7254,"H1",39.0131208,-123.0663058,"2018-07-05 07:00:00",494259.524805428,4318234.70507089,"Doe"
"7255",7255,"H1",39.0384267,-123.0920414,"2018-07-05 08:00:00",492034.285848663,4321044.8793282,"Doe"
"7256",7256,"H1",39.0020522,-123.0853539,"2018-07-05 09:00:00",492609.269075544,4317007.78266003,"Doe"
"7257",7257,"H1",39.0020822,-123.0855936,"2018-07-05 10:00:00",492588.516756982,4317011.13128073,"Doe"
"7258",7258,"H1",39.0206478,-123.0907431,"2018-07-05 11:00:00",492144.679428547,4319071.81226417,"Doe"
"7259",7259,"H1",39.0020067,-123.0855211,"2018-07-05 12:00:00",492594.786606129,4317002.74705999,"Doe"
"7260",7260,"H1",39.0017425,-123.0854997,"2018-07-09 21:01:00",492596.612083412,4316973.42674522,"Doe"
"7261",7261,"H1",39.0017461,-123.0856039,"2018-07-09 22:00:00",492587.589817551,4316973.83472,"Doe"
"7262",7262,"H1",39.0018658,-123.0856072,"2018-07-09 23:02:00",492587.316562251,4316987.11823359,"Doe"
"7263",7263,"H1",39.0022897,-123.0858561,"2018-07-10 00:00:00",492565.808798073,4317034.17919558,"Doe"
"7264",7264,"H1",39.0019064,-123.0855647,"2018-07-10 02:01:00",492591.000850436,4316991.62020217,"Doe"
"7265",7265,"H1",39.0019897,-123.0855533,"2018-07-10 03:00:00",492591.996656961,4317000.86317028,"Doe"
"7266",7266,"H1",39.0023192,-123.0857011,"2018-07-10 04:00:00",492579.233172106,4317037.44019861,"Doe"
"7267",7267,"H1",39.0020747,-123.0855317,"2018-07-10 04:48:00",492593.87584874,4317010.29395976,"Doe"
"7268",7268,"H1",39.0021197,-123.08559,"2018-07-10 04:48:00",492588.832390543,4317015.29240545,"Doe"
"7269",7269,"H1",39.0022842,-123.0856636,"2018-07-10 04:48:00",492582.476602964,4317033.55315252,"Doe"
"7270",7270,"H1",39.0019583,-123.0857125,"2018-07-10 04:49:00",492578.208352098,4316997.39164283,"Doe"
"7271",7271,"H1",39.0020528,-123.0856925,"2018-07-10 04:49:00",492579.950010647,4317007.87678523,"Doe"
"7272",7272,"H1",39.0020078,-123.0855672,"2018-07-10 04:49:00",492590.794952853,4317002.87287904,"Doe"
"7273",7273,"H1",39.0021308,-123.0855769,"2018-07-10 04:50:00",492589.967866799,4317016.52311878,"Doe"
"7274",7274,"H1",39.0017936,-123.0855533,"2018-07-10 04:50:00",492591.976207041,4316979.10173031,"Doe"
