"","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"5831","K1",39.02128,-123.05363,2018-07-19 15:00:19,495357.475483212,4319139.41998488,"Doe"
"5832","K1",39.0226,-123.05463,2018-07-19 14:00:11,495270.997602312,4319285.95386134,"Doe"
"5833","K1",39.02261,-123.05463,2018-07-19 13:00:38,495270.99826851,4319287.0635765,"Doe"
"5834","K1",39.02261,-123.05465,2018-07-19 12:00:39,495269.26698459,4319287.06461604,"Doe"
"5835","K1",39.02306,-123.05463,2018-07-19 11:00:18,495271.028247584,4319337.00076099,"Doe"
"5836","K1",39.02349,-123.05457,2018-07-19 10:00:40,495276.250681904,4319384.71540231,"Doe"
"5837","K1",39.02346,-123.05394,2018-07-19 09:00:24,495330.783475891,4319381.35374143,"Doe"
"5838","K1",39.02377,-123.05379,2018-07-19 08:00:38,495343.788284828,4319415.74723148,"Doe"
"5839","K1",39.02375,-123.05373,2018-07-19 07:00:11,495348.980741222,4319413.5247323,"Doe"
"5840","K1",39.02354,-123.05464,2018-07-19 06:00:40,495270.194594967,4319390.26761508,"Doe"
"5841","K1",39.02354,-123.0546,2018-07-19 05:00:38,495273.657117446,4319390.26553676,"Doe"
"5842","K1",39.02343,-123.05488,2018-07-19 04:00:40,495249.412098232,4319378.07324831,"Doe"
"5843","K1",39.02226,-123.05532,2018-07-19 03:00:26,495211.245361787,4319248.25963061,"Doe"
"5844","K1",39.02116,-123.05293,2018-07-19 02:00:39,495418.063810126,4319126.06792829,"Doe"
"5845","K1",39.01941,-123.05268,2018-07-19 01:00:35,495439.592883477,4318931.85529516,"Doe"
"5846","K1",39.01941,-123.053,2018-07-19 00:00:09,495411.891092202,4318931.87137944,"Doe"
"5847","K1",39.01933,-123.05287,2018-07-18 23:00:39,495423.139787388,4318922.98711711,"Doe"
"5848","K1",39.01937,-123.05285,2018-07-18 22:00:39,495424.873729079,4318927.42496962,"Doe"
"5849","K1",39.01922,-123.0529,2018-07-18 21:00:08,495420.535645928,4318910.78176652,"Doe"
"5850","K1",39.01939,-123.05249,2018-07-18 20:00:09,495456.039541917,4318929.62636211,"Doe"
"5851","K1",39.01944,-123.05394,2018-07-18 19:00:38,495330.519053376,4318935.248334,"Doe"
"5852","K1",39.02019,-123.05454,2018-07-18 18:01:08,495278.628095975,4319018.50788864,"Doe"
"5853","K1",39.02021,-123.05454,2018-07-18 17:00:11,495278.629426107,4319020.72731806,"Doe"
"5854","K1",39.0202,-123.05449,2018-07-18 16:00:14,495282.957117788,4319019.6150105,"Doe"
"5855","K1",39.02,-123.05479,2018-07-18 15:00:40,495256.973615044,4318997.43630948,"Doe"
"5856","K1",39.0196,-123.05497,2018-07-18 14:00:14,495241.364674694,4318953.0571209,"Doe"
"5857","K1",39.01964,-123.05497,2018-07-18 13:00:40,495241.367355899,4318957.49597929,"Doe"
"5858","K1",39.01962,-123.05503,2018-07-18 12:00:13,495236.171944757,4318955.27968918,"Doe"
"5859","K1",39.01964,-123.05501,2018-07-18 11:00:40,495237.904643182,4318957.49807164,"Doe"
"5860","K1",39.01908,-123.05474,2018-07-18 10:00:39,495261.240574416,4318895.33996314,"Doe"
"5861","K1",39.01908,-123.05354,2018-07-18 09:00:16,495365.122775031,4318895.27816332,"Doe"
"5862","K1",39.01891,-123.05377,2018-07-18 08:00:39,495345.200873736,4318876.4247561,"Doe"
"5863","K1",39.01891,-123.05398,2018-07-18 07:00:38,495327.021445114,4318876.43551812,"Doe"
"5864","K1",39.01962,-123.05355,2018-07-18 06:00:08,495364.292351048,4318955.20325791,"Doe"
"5865","K1",39.02193,-123.05414,2018-07-18 05:00:38,495313.369829723,4319211.57759985,"Doe"
"5866","K1",39.02191,-123.05671,2018-07-18 04:00:56,495090.896330929,4319209.49366866,"Doe"
"5867","K1",39.02178,-123.0569,2018-07-18 03:00:40,495074.439951061,4319195.07764011,"Doe"
"5868","K1",39.02261,-123.05668,2018-07-18 02:00:20,495093.541665905,4319287.17210836,"Doe"
"5869","K1",39.02316,-123.05711,2018-07-18 01:00:38,495056.357365794,4319348.22971844,"Doe"
"5870","K1",39.02299,-123.0566,2018-07-18 00:00:09,495100.493030187,4319329.33697606,"Doe"
"5871","K1",39.02201,-123.05689,2018-07-17 23:01:10,495075.321559349,4319220.60054482,"Doe"
"5872","K1",39.02192,-123.05683,2018-07-17 22:00:39,495080.509217901,4319210.60986403,"Doe"
"5873","K1",39.02183,-123.05671,2018-07-17 21:00:10,495090.890798511,4319200.61594838,"Doe"
"5874","K1",39.02232,-123.05768,2018-07-17 20:00:12,495006.957070721,4319255.04476198,"Doe"
"5875","K1",39.02245,-123.05778,2018-07-17 19:00:38,494998.309775563,4319269.47655038,"Doe"
"5876","K1",39.0222,-123.05829,2018-07-17 18:00:40,494954.144164842,4319241.76182739,"Doe"
"5877","K1",39.02118,-123.05964,2018-07-17 17:00:17,494837.207640807,4319128.64661878,"Doe"
"5878","K1",39.0209,-123.06007,2018-07-17 16:00:38,494799.963775579,4319097.59908478,"Doe"
"5879","K1",39.0207,-123.06014,2018-07-17 15:00:40,494793.889468512,4319075.40879012,"Doe"
"5880","K1",39.01977,-123.06102,2018-07-17 14:00:14,494717.641724789,4318972.25603054,"Doe"
"5881","K1",39.02039,-123.05991,2018-07-17 13:00:14,494813.777122536,4319040.99449879,"Doe"
"5882","K1",39.02076,-123.05826,2018-07-17 12:00:37,494956.638801264,4319081.96120915,"Doe"
"5883","K1",39.0208,-123.05839,2018-07-17 11:00:10,494945.388010434,4319086.40728107,"Doe"
"5884","K1",39.02071,-123.05834,2018-07-17 10:00:40,494949.709927946,4319076.41707164,"Doe"
"5885","K1",39.02057,-123.05828,2018-07-17 09:00:11,494954.893969294,4319060.87773631,"Doe"
"5886","K1",39.02067,-123.05821,2018-07-17 08:00:40,494960.960735485,4319071.97100597,"Doe"
"5887","K1",39.02074,-123.05832,2018-07-17 07:00:10,494951.443391734,4319079.74510638,"Doe"
"5888","K1",39.02089,-123.05832,2018-07-17 06:00:40,494951.454059273,4319096.39082898,"Doe"
"5889","K1",39.02213,-123.05709,2018-07-17 05:00:11,495058.016927923,4319233.92796812,"Doe"
"5890","K1",39.02209,-123.05706,2018-07-17 04:00:35,495060.611088092,4319229.48747901,"Doe"
"5891","K1",39.02196,-123.05704,2018-07-17 03:00:40,495062.333342185,4319215.06009777,"Doe"
"5892","K1",39.02172,-123.05656,2018-07-17 02:00:12,495103.867983752,4319188.40100207,"Doe"
"5893","K1",39.02123,-123.05488,2018-07-17 01:00:13,495249.26486477,4319133.93592294,"Doe"
"5894","K1",39.02109,-123.05475,2018-07-17 00:00:31,495260.509082066,4319118.3931359,"Doe"
"5895","K1",39.02118,-123.05468,2018-07-16 23:00:11,495266.574706624,4319128.37692655,"Doe"
"5896","K1",39.02145,-123.05408,2018-07-16 22:00:39,495318.532076284,4319158.30819197,"Doe"
"5897","K1",39.02337,-123.05685,2018-07-16 21:00:37,495078.87844147,4319371.51964699,"Doe"
"5898","K1",39.02236,-123.05759,2018-07-16 20:00:09,495014.750689443,4319259.47868818,"Doe"
"5899","K1",39.02188,-123.05655,2018-07-16 19:00:38,495104.744670176,4319206.15590442,"Doe"
"5900","K1",39.02155,-123.05691,2018-07-16 18:01:08,495073.558337244,4319169.5547365,"Doe"
"5901","K1",39.02148,-123.05691,2018-07-16 17:00:41,495073.553479343,4319161.78673172,"Doe"
"5902","K1",39.02137,-123.05687,2018-07-16 16:00:10,495077.008473869,4319149.5777026,"Doe"
"5903","K1",39.02115,-123.05656,2018-07-16 15:00:40,495103.828669902,4319125.14724984,"Doe"
"5904","K1",39.021,-123.0555,2018-07-16 14:00:12,495195.578453653,4319108.44503025,"Doe"
"5905","K1",39.02101,-123.05548,2018-07-16 13:00:11,495197.310453387,4319109.55368942,"Doe"
"5906","K1",39.02097,-123.0555,2018-07-16 12:00:38,495195.576423301,4319105.11588566,"Doe"
"5907","K1",39.02103,-123.0555,2018-07-16 11:00:12,495195.580484006,4319111.77417485,"Doe"
"5908","K1",39.02101,-123.05547,2018-07-16 10:00:38,495198.17611486,4319109.55316171,"Doe"
"5909","K1",39.02086,-123.05489,2018-07-16 09:00:09,495248.374440166,4319092.87699484,"Doe"
"5910","K1",39.02085,-123.05465,2018-07-16 08:00:40,495269.149692989,4319091.75477605,"Doe"
"5911","K1",39.021,-123.05464,2018-07-16 07:00:38,495270.025350851,4319108.39997893,"Doe"
"5912","K1",39.02117,-123.05328,2018-07-16 06:00:12,495387.7663725,4319127.19532382,"Doe"
"5913","K1",39.01976,-123.05248,2018-07-16 05:00:37,495456.928900824,4318970.68530234,"Doe"
"5914","K1",39.01955,-123.05283,2018-07-16 04:00:38,495426.616687678,4318947.39882643,"Doe"
"5915","K1",39.01949,-123.05281,2018-07-16 03:00:40,495428.344182453,4318940.73953412,"Doe"
"5916","K1",39.01968,-123.05323,2018-07-16 02:00:10,495391.997954934,4318961.84529378,"Doe"
"5917","K1",39.01923,-123.05426,2018-07-16 01:00:38,495302.803379264,4318911.96079645,"Doe"
"5918","K1",39.01936,-123.05509,2018-07-16 00:00:14,495230.960408393,4318926.43025275,"Doe"
"5919","K1",39.01913,-123.05529,2018-07-15 23:00:11,495213.631269966,4318900.91731835,"Doe"
"5920","K1",39.01904,-123.05527,2018-07-15 22:00:39,495215.356573201,4318890.92883618,"Doe"
"5921","K1",39.01902,-123.05513,2018-07-15 21:00:40,495227.474825659,4318888.70205607,"Doe"
"5922","K1",39.01936,-123.0541,2018-07-15 20:00:10,495316.662886023,4318926.37883931,"Doe"
"5923","K1",39.01965,-123.05308,2018-07-15 19:00:11,495404.981178458,4318958.50856551,"Doe"
"5924","K1",39.01966,-123.05322,2018-07-15 18:00:38,495392.862334697,4318959.62535828,"Doe"
"5925","K1",39.02061,-123.05439,2018-07-15 17:00:09,495291.641024111,4319065.10813653,"Doe"
"5926","K1",39.02058,-123.0544,2018-07-15 16:00:38,495290.773367669,4319061.77950961,"Doe"
"5927","K1",39.02061,-123.05445,2018-07-15 15:00:40,495286.447026017,4319065.11124253,"Doe"
"5928","K1",39.02084,-123.055,2018-07-15 14:00:11,495238.850802473,4319090.66331446,"Doe"
"5929","K1",39.02074,-123.05481,2018-07-15 13:00:08,495255.291726174,4319079.55624288,"Doe"
"5930","K1",39.02071,-123.05461,2018-07-15 12:00:39,495272.603023689,4319076.21668992,"Doe"
"5931","K1",39.02049,-123.0545,2018-07-15 11:00:20,495282.110719269,4319051.7972562,"Doe"
"5932","K1",39.02047,-123.05448,2018-07-15 10:00:39,495283.840726218,4319049.57679001,"Doe"
"5933","K1",39.02069,-123.05465,2018-07-15 09:00:18,495269.139030338,4319073.99933898,"Doe"
"5934","K1",39.02056,-123.05388,2018-07-15 08:00:14,495335.786722756,4319059.53329984,"Doe"
"5935","K1",39.022,-123.05409,2018-07-15 07:00:40,495317.702698211,4319219.34303129,"Doe"
"5936","K1",39.02231,-123.05492,2018-07-15 06:00:16,495245.874559656,4319253.78723282,"Doe"
"5937","K1",39.02229,-123.05551,2018-07-15 05:00:10,495194.800114165,4319251.59879158,"Doe"
"5938","K1",39.02254,-123.05626,2018-07-15 04:00:40,495129.893825969,4319279.38154077,"Doe"
"5939","K1",39.02248,-123.05633,2018-07-15 03:00:12,495123.830204665,4319272.72699842,"Doe"
"5940","K1",39.02344,-123.05628,2018-07-15 02:00:39,495128.224309614,4319379.25698353,"Doe"
"5941","K1",39.02294,-123.05637,2018-07-15 01:00:21,495120.399251721,4319323.77604147,"Doe"
"5942","K1",39.02293,-123.05629,2018-07-15 00:00:11,495127.323668807,4319322.66203947,"Doe"
"5943","K1",39.0229,-123.05629,2018-07-14 23:00:11,495127.321609468,4319319.33289377,"Doe"
"5944","K1",39.02303,-123.05665,2018-07-14 22:00:39,495096.167606872,4319333.77853033,"Doe"
"5945","K1",39.0231,-123.05623,2018-07-14 21:00:21,495132.529154361,4319341.52398766,"Doe"
"5946","K1",39.02128,-123.05596,2018-07-14 20:00:10,495155.777127251,4319139.54143325,"Doe"
"5947","K1",39.02123,-123.0548,2018-07-14 19:00:38,495256.190135088,4319133.93174962,"Doe"
"5948","K1",39.02152,-123.05504,2018-07-14 18:00:11,495235.43378835,4319166.12602093,"Doe"
"5949","K1",39.02153,-123.05502,2018-07-14 17:00:11,495237.165769797,4319167.23468895,"Doe"
"5950","K1",39.02149,-123.05485,2018-07-14 16:00:40,495251.879231579,4319162.78694541,"Doe"
"5951","K1",39.02209,-123.05342,2018-07-14 15:01:03,495375.707070716,4319229.29620651,"Doe"
"5952","K1",39.02085,-123.05383,2018-07-14 14:01:02,495340.134093589,4319091.71246761,"Doe"
"5953","K1",39.02065,-123.05432,2018-07-14 13:00:11,495297.703338111,4319069.54337634,"Doe"
"5954","K1",39.02058,-123.05433,2018-07-14 12:03:00,495296.833034672,4319061.7758896,"Doe"
"5955","K1",39.02058,-123.05433,2018-07-14 11:00:38,495296.833034672,4319061.7758896,"Doe"
"5956","K1",39.02027,-123.05535,2018-07-14 10:00:16,495208.514106272,4319027.42794186,"Doe"
"5957","K1",39.02174,-123.05607,2018-07-14 09:00:40,495146.286339384,4319190.59418285,"Doe"
"5958","K1",39.02169,-123.05603,2018-07-14 08:00:10,495149.745533393,4319185.04347513,"Doe"
"5959","K1",39.02173,-123.05601,2018-07-14 07:00:40,495151.479571817,4319189.48126935,"Doe"
"5960","K1",39.02203,-123.05667,2018-07-14 06:00:38,495094.367225736,4319222.80809224,"Doe"
"5961","K1",39.02192,-123.05686,2018-07-14 05:00:25,495077.912266756,4319210.61148626,"Doe"
"5962","K1",39.02204,-123.05659,2018-07-14 04:01:01,495101.293108145,4319223.91349774,"Doe"
"5963","K1",39.02237,-123.0576,2018-07-14 03:00:10,495013.885746839,4319260.58895119,"Doe"
"5964","K1",39.02132,-123.05817,2018-07-14 02:00:09,494964.469505292,4319144.10025865,"Doe"
"5965","K1",39.02098,-123.05849,2018-07-14 01:00:39,494936.744208368,4319106.38770755,"Doe"
"5966","K1",39.02029,-123.05902,2018-07-14 00:00:27,494890.814470806,4319029.84700777,"Doe"
"5967","K1",39.02035,-123.05963,2018-07-13 23:00:09,494838.012947355,4319036.53972011,"Doe"
"5968","K1",39.02036,-123.05973,2018-07-13 22:00:39,494829.356980347,4319037.65511189,"Doe"
"5969","K1",39.01984,-123.06013,2018-07-13 21:00:48,494794.692075807,4318979.97275012,"Doe"
"5970","K1",39.02015,-123.05994,2018-07-13 20:00:11,494811.16257342,4319014.36305506,"Doe"
"5971","K1",39.02064,-123.05854,2018-07-13 19:00:44,494932.391628152,4319068.6601861,"Doe"
"5972","K1",39.02072,-123.0583,2018-07-13 18:00:09,494953.173299438,4319077.52456739,"Doe"
"5973","K1",39.02072,-123.0583,2018-07-13 17:01:08,494953.173299438,4319077.52456739,"Doe"
"5974","K1",39.02069,-123.05832,2018-07-13 16:00:18,494951.439835895,4319074.19653228,"Doe"
"5975","K1",39.0206,-123.05823,2018-07-13 15:00:38,494959.224433743,4319064.20410996,"Doe"
"5976","K1",39.02075,-123.05825,2018-07-13 14:00:18,494957.50375548,4319080.85094017,"Doe"
"5977","K1",39.02071,-123.05833,2018-07-13 13:00:10,494950.575593089,4319076.41651673,"Doe"
"5978","K1",39.02071,-123.05833,2018-07-13 12:00:36,494950.575593089,4319076.41651673,"Doe"
"5979","K1",39.02072,-123.05834,2018-07-13 11:00:37,494949.710639358,4319077.52678646,"Doe"
"5980","K1",39.02073,-123.05826,2018-07-13 10:00:12,494956.636669954,4319078.63206467,"Doe"
"5981","K1",39.02073,-123.05832,2018-07-13 09:00:36,494951.442680566,4319078.63539156,"Doe"
"5982","K1",39.02042,-123.05789,2018-07-13 08:00:36,494988.644387564,4319044.21046595,"Doe"
"5983","K1",39.0205,-123.05796,2018-07-13 07:00:38,494982.590361018,4319053.09204117,"Doe"
"5984","K1",39.02058,-123.05826,2018-07-13 06:00:11,494956.626013426,4319061.98634253,"Doe"
"5985","K1",39.02073,-123.05832,2018-07-13 05:00:08,494951.442680566,4319078.63539156,"Doe"
"5986","K1",39.02072,-123.05849,2018-07-13 04:01:08,494936.725664054,4319077.53512152,"Doe"
"5987","K1",39.02047,-123.05884,2018-07-13 03:00:38,494906.409450647,4319049.81178322,"Doe"
"5988","K1",39.0205,-123.05885,2018-07-13 02:00:13,494905.545935457,4319053.14148731,"Doe"
"5989","K1",39.02048,-123.05881,2018-07-13 01:00:38,494909.007171996,4319050.91981928,"Doe"
"5990","K1",39.02047,-123.05947,2018-07-13 00:00:37,494851.872362163,4319049.84723387,"Doe"
"5991","K1",39.02037,-123.06016,2018-07-12 23:00:09,494792.133929096,4319038.78934625,"Doe"
"5992","K1",39.02039,-123.05972,2018-07-12 22:00:56,494830.224834466,4319040.98368805,"Doe"
"5993","K1",39.02082,-123.05907,2018-07-12 21:00:38,494886.524295955,4319088.66470014,"Doe"
"5994","K1",39.02049,-123.05921,2018-07-12 20:00:10,494874.381176064,4319052.05198725,"Doe"
"5995","K1",39.02014,-123.05892,2018-07-12 19:01:08,494899.460396313,4319013.19567736,"Doe"
"5996","K1",39.01998,-123.0581,2018-07-12 18:00:29,494970.434172353,4318995.39460334,"Doe"
"5997","K1",39.01991,-123.05814,2018-07-12 17:00:10,494966.966513455,4318987.62881207,"Doe"
"5998","K1",39.02021,-123.05866,2018-07-12 16:00:40,494921.972877897,4319020.94914028,"Doe"
"5999","K1",39.02021,-123.05859,2018-07-12 15:00:40,494928.032576577,4319020.94523662,"Doe"
"6000","K1",39.02022,-123.05864,2018-07-12 14:00:09,494923.70493544,4319022.0577392,"Doe"
"6001","K1",39.02021,-123.05866,2018-07-12 13:00:40,494921.972877897,4319020.94914028,"Doe"
"6002","K1",39.02041,-123.0593,2018-07-12 12:00:11,494866.584380704,4319043.17934199,"Doe"
"6003","K1",39.02063,-123.0587,2018-07-12 11:00:32,494918.540256409,4319067.55939322,"Doe"
"6004","K1",39.02074,-123.05823,2018-07-12 10:01:02,494959.234374717,4319079.74011733,"Doe"
"6005","K1",39.02078,-123.05835,2018-07-12 09:00:16,494948.849243544,4319084.18563043,"Doe"
"6006","K1",39.02074,-123.05832,2018-07-12 08:00:13,494951.443391734,4319079.74510638,"Doe"
"6007","K1",39.021,-123.05851,2018-07-12 07:00:38,494935.014311648,4319108.60825026,"Doe"
"6008","K1",39.02213,-123.05707,2018-07-12 06:00:35,495059.748223567,4319233.92688217,"Doe"
"6009","K1",39.0221,-123.05706,2018-07-12 05:00:13,495060.611783916,4319230.59719409,"Doe"
"6010","K1",39.02181,-123.05678,2018-07-12 04:00:38,495084.829853347,4319198.40029686,"Doe"
"6011","K1",39.02186,-123.05683,2018-07-12 03:00:40,495080.505059805,4319203.9515738,"Doe"
"6012","K1",39.02214,-123.057,2018-07-12 02:00:11,495065.808453411,4319235.03279941,"Doe"
"6013","K1",39.02212,-123.05705,2018-07-12 01:00:39,495061.478823509,4319232.81608151,"Doe"
"6014","K1",39.022,-123.05671,2018-07-12 00:01:08,495090.902554912,4319219.48110412,"Doe"
"6015","K1",39.02201,-123.05688,2018-07-11 23:00:15,495076.187208633,4319220.6000037,"Doe"
"6016","K1",39.02195,-123.05673,2018-07-11 22:00:12,495089.167797111,4319213.93360795,"Doe"
"6017","K1",39.02169,-123.05662,2018-07-11 21:00:58,495098.671995476,4319185.07508694,"Doe"
"6018","K1",39.02127,-123.05602,2018-07-11 20:00:10,495150.582495019,4319138.43491397,"Doe"
"6019","K1",39.02096,-123.05606,2018-07-11 19:00:39,495147.098669742,4319104.03588476,"Doe"
"6020","K1",39.02094,-123.05598,2018-07-11 18:00:09,495154.022601155,4319101.81219193,"Doe"
"6021","K1",39.01934,-123.05673,2018-07-11 17:00:38,495088.987243093,4318924.29804483,"Doe"
"6022","K1",39.01952,-123.05669,2018-07-11 16:00:38,495092.462413357,4318944.2707493,"Doe"
"6023","K1",39.01921,-123.05535,2018-07-11 15:00:56,495208.442562997,4318909.79819181,"Doe"
"6024","K1",39.01969,-123.05499,2018-07-11 14:00:40,495239.639352266,4318963.04559831,"Doe"
"6025","K1",39.01967,-123.05504,2018-07-11 13:00:40,495235.309622108,4318960.82878571,"Doe"
"6026","K1",39.01974,-123.05526,2018-07-11 12:00:17,495216.269427075,4318968.60832941,"Doe"
"6027","K1",39.01963,-123.05502,2018-07-11 11:01:02,495237.03829409,4318956.38888036,"Doe"
"6028","K1",39.01999,-123.05492,2018-07-11 10:00:38,495245.719186091,4318996.33337825,"Doe"
"6029","K1",39.02006,-123.05502,2018-07-11 09:00:40,495237.067143395,4319004.10660996,"Doe"
"6030","K1",39.02007,-123.05501,2018-07-11 08:00:13,495237.93348725,4319005.21580132,"Doe"
"6031","K1",39.02017,-123.05499,2018-07-11 07:00:38,495239.671538642,4319016.31190189,"Doe"
"6032","K1",39.02073,-123.05333,2018-07-11 06:00:38,495383.409460754,4319078.3704059,"Doe"
"6033","K1",39.02101,-123.05366,2018-07-11 05:00:38,495354.860841268,4319109.45921389,"Doe"
"6034","K1",39.02094,-123.05359,2018-07-11 04:00:19,495360.915897103,4319101.68763918,"Doe"
"6035","K1",39.02174,-123.05361,2018-07-11 03:00:40,495359.236871796,4319190.46585264,"Doe"
"6036","K1",39.02117,-123.05491,2018-07-11 02:00:11,495246.663870844,4319127.27920011,"Doe"
"6037","K1",39.02105,-123.05514,2018-07-11 01:00:08,495226.745633085,4319113.97466028,"Doe"
"6038","K1",39.02113,-123.05464,2018-07-11 00:00:39,495270.034012724,4319122.82627228,"Doe"
"6039","K1",39.02114,-123.0546,2018-07-10 23:00:12,495273.497318571,4319123.93390888,"Doe"
"6040","K1",39.02119,-123.05474,2018-07-10 22:00:09,495261.381417749,4319129.48976401,"Doe"
"6041","K1",39.02137,-123.05493,2018-07-10 21:00:39,495244.945948546,4319149.47454323,"Doe"
"6042","K1",39.02119,-123.05588,2018-07-10 20:00:39,495162.696259927,4319129.54974355,"Doe"
"6043","K1",39.02152,-123.05642,2018-07-10 19:00:56,495115.973362986,4319166.19917926,"Doe"
"6044","K1",39.02308,-123.05497,2018-07-10 18:00:09,495241.597948185,4319339.23791543,"Doe"
"6045","K1",39.02312,-123.05469,2018-07-10 17:01:34,495265.838430368,4319343.66217231,"Doe"
"6046","K1",39.02262,-123.05457,2018-07-10 16:00:21,495276.192785742,4319288.17017535,"Doe"
"6047","K1",39.02267,-123.05467,2018-07-10 15:00:40,495267.539700788,4319293.723947,"Doe"
"6048","K1",39.02254,-123.05469,2018-07-10 14:00:58,495265.799748239,4319279.29869013,"Doe"
"6049","K1",39.02269,-123.05451,2018-07-10 13:00:41,495281.391289924,4319295.93506868,"Doe"
"6050","K1",39.02262,-123.05472,2018-07-10 12:00:16,495263.208158158,4319288.17797259,"Doe"
"6051","K1",39.02266,-123.05464,2018-07-10 11:00:12,495270.135958154,4319292.61267209,"Doe"
"6052","K1",39.02258,-123.0547,2018-07-10 10:01:32,495264.936773631,4319283.73807105,"Doe"
"6053","K1",39.02184,-123.05315,2018-07-10 09:00:12,495399.063371237,4319201.53964486,"Doe"
"6054","K1",39.0199,-123.05269,2018-07-10 08:00:10,495438.758684968,4318986.23181156,"Doe"
